,index,driverId,position,driverRef,nationality,country,homeWin
532,3744,14,2.0,coulthard,British,Spain,No
533,3745,30,3.0,michael_schumacher,German,Spain,No
534,3764,57,1.0,hakkinen,Finnish,Monaco,No
535,3765,21,2.0,fisichella,Italian,Monaco,No
536,3766,56,3.0,irvine,British,Monaco,No
537,3786,30,1.0,michael_schumacher,German,Canada,No
538,3787,21,2.0,fisichella,Italian,Canada,No
539,3788,56,3.0,irvine,British,Canada,No
540,3808,30,1.0,michael_schumacher,German,France,No
541,3809,56,2.0,irvine,British,France,No
542,3810,57,3.0,hakkinen,Finnish,France,No
543,3830,30,1.0,michael_schumacher,German,UK,No
544,3831,57,2.0,hakkinen,Finnish,UK,No
545,3832,56,3.0,irvine,British,UK,Yes
546,3852,57,1.0,hakkinen,Finnish,Austria,No
547,3853,14,2.0,coulthard,British,Austria,No
548,3854,30,3.0,michael_schumacher,German,Austria,No
549,3874,57,1.0,hakkinen,Finnish,Germany,No
550,3875,14,2.0,coulthard,British,Germany,No
551,3876,35,3.0,villeneuve,Canadian,Germany,No
552,3895,30,1.0,michael_schumacher,German,Hungary,No
553,3896,14,2.0,coulthard,British,Hungary,No
554,3897,35,3.0,villeneuve,Canadian,Hungary,No
555,3916,71,1.0,damon_hill,British,Belgium,No
556,3917,23,2.0,ralf_schumacher,German,Belgium,No
557,3918,55,3.0,alesi,French,Belgium,No
558,3938,30,1.0,michael_schumacher,German,Italy,No
559,3939,56,2.0,irvine,British,Italy,No
560,3940,23,3.0,ralf_schumacher,German,Italy,No
561,3960,57,1.0,hakkinen,Finnish,Germany,No
562,3961,30,2.0,michael_schumacher,German,Germany,Yes
563,3962,14,3.0,coulthard,British,Germany,No
564,3982,57,1.0,hakkinen,Finnish,Japan,No
565,3983,56,2.0,irvine,British,Japan,No
566,3984,14,3.0,coulthard,British,Japan,No
567,4004,14,1.0,coulthard,British,Australia,No
568,4005,30,2.0,michael_schumacher,German,Australia,No
569,4006,57,3.0,hakkinen,Finnish,Australia,No
570,4028,35,1.0,villeneuve,Canadian,Brazil,No
571,4029,77,2.0,berger,Austrian,Brazil,No
572,4030,44,3.0,panis,French,Brazil,No
573,4050,35,1.0,villeneuve,Canadian,Argentina,No
574,4051,56,2.0,irvine,British,Argentina,No
575,4052,23,3.0,ralf_schumacher,German,Argentina,No
576,4072,49,1.0,frentzen,German,Italy,No
577,4073,30,2.0,michael_schumacher,German,Italy,No
578,4074,56,3.0,irvine,British,Italy,No
579,4094,30,1.0,michael_schumacher,German,Monaco,No
580,4095,22,2.0,barrichello,Brazilian,Monaco,No
581,4096,56,3.0,irvine,British,Monaco,No
582,4116,35,1.0,villeneuve,Canadian,Spain,No
583,4117,44,2.0,panis,French,Spain,No
584,4118,55,3.0,alesi,French,Spain,No
585,4138,30,1.0,michael_schumacher,German,Canada,No
586,4139,55,2.0,alesi,French,Canada,No
587,4140,21,3.0,fisichella,Italian,Canada,No
588,4160,30,1.0,michael_schumacher,German,France,No
589,4161,49,2.0,frentzen,German,France,No
590,4162,56,3.0,irvine,British,France,No
591,4182,35,1.0,villeneuve,Canadian,UK,No
592,4183,55,2.0,alesi,French,UK,No
593,4184,25,3.0,wurz,Austrian,UK,No
594,4204,77,1.0,berger,Austrian,Germany,No
595,4205,30,2.0,michael_schumacher,German,Germany,Yes
596,4206,57,3.0,hakkinen,Finnish,Germany,No
597,4226,35,1.0,villeneuve,Canadian,Hungary,No
598,4227,71,2.0,damon_hill,British,Hungary,No
599,4228,65,3.0,herbert,British,Hungary,No
600,4248,30,1.0,michael_schumacher,German,Belgium,No
601,4249,21,2.0,fisichella,Italian,Belgium,No
602,4250,49,3.0,frentzen,German,Belgium,No
603,4270,14,1.0,coulthard,British,Italy,No
604,4271,55,2.0,alesi,French,Italy,No
605,4272,49,3.0,frentzen,German,Italy,No
606,4292,35,1.0,villeneuve,Canadian,Austria,No
607,4293,14,2.0,coulthard,British,Austria,No
608,4294,49,3.0,frentzen,German,Austria,No
609,4314,35,1.0,villeneuve,Canadian,Germany,No
610,4315,55,2.0,alesi,French,Germany,No
611,4316,49,3.0,frentzen,German,Germany,Yes
612,4336,30,1.0,michael_schumacher,German,Japan,No
613,4337,49,2.0,frentzen,German,Japan,No
614,4338,56,3.0,irvine,British,Japan,No
615,4358,57,1.0,hakkinen,Finnish,Spain,No
616,4359,14,2.0,coulthard,British,Spain,No
617,4360,35,3.0,villeneuve,Canadian,Spain,No
618,4380,71,1.0,damon_hill,British,Australia,No
619,4381,35,2.0,villeneuve,Canadian,Australia,No
620,4382,56,3.0,irvine,British,Australia,No
621,4402,71,1.0,damon_hill,British,Brazil,No
622,4403,55,2.0,alesi,French,Brazil,No
623,4404,30,3.0,michael_schumacher,German,Brazil,No
624,4424,71,1.0,damon_hill,British,Argentina,No
625,4425,35,2.0,villeneuve,Canadian,Argentina,No
626,4426,55,3.0,alesi,French,Argentina,No
627,4446,35,1.0,villeneuve,Canadian,Germany,No
628,4447,30,2.0,michael_schumacher,German,Germany,Yes
629,4448,14,3.0,coulthard,British,Germany,No
630,4468,71,1.0,damon_hill,British,Italy,No
631,4469,30,2.0,michael_schumacher,German,Italy,No
632,4470,77,3.0,berger,Austrian,Italy,No
633,4490,44,1.0,panis,French,Monaco,No
634,4491,14,2.0,coulthard,British,Monaco,No
635,4492,65,3.0,herbert,British,Monaco,No
636,4512,30,1.0,michael_schumacher,German,Spain,No
637,4513,55,2.0,alesi,French,Spain,No
638,4514,35,3.0,villeneuve,Canadian,Spain,No
639,4534,71,1.0,damon_hill,British,Canada,No
640,4535,35,2.0,villeneuve,Canadian,Canada,Yes
641,4536,55,3.0,alesi,French,Canada,No
642,4556,71,1.0,damon_hill,British,France,No
643,4557,35,2.0,villeneuve,Canadian,France,No
644,4558,55,3.0,alesi,French,France,Yes
645,4578,35,1.0,villeneuve,Canadian,UK,No
646,4579,77,2.0,berger,Austrian,UK,No
647,4580,57,3.0,hakkinen,Finnish,UK,No
648,4600,71,1.0,damon_hill,British,Germany,No
649,4601,55,2.0,alesi,French,Germany,No
650,4602,35,3.0,villeneuve,Canadian,Germany,No
651,4620,35,1.0,villeneuve,Canadian,Hungary,No
652,4621,71,2.0,damon_hill,British,Hungary,No
653,4622,55,3.0,alesi,French,Hungary,No
654,4640,30,1.0,michael_schumacher,German,Belgium,No
655,4641,35,2.0,villeneuve,Canadian,Belgium,No
656,4642,57,3.0,hakkinen,Finnish,Belgium,No
657,4660,30,1.0,michael_schumacher,German,Italy,No
658,4661,55,2.0,alesi,French,Italy,No
659,4662,57,3.0,hakkinen,Finnish,Italy,No
660,4680,35,1.0,villeneuve,Canadian,Portugal,No
661,4681,71,2.0,damon_hill,British,Portugal,No
662,4682,30,3.0,michael_schumacher,German,Portugal,No
663,4700,71,1.0,damon_hill,British,Japan,No
664,4701,30,2.0,michael_schumacher,German,Japan,No
665,4702,57,3.0,hakkinen,Finnish,Japan,No
666,4720,30,1.0,michael_schumacher,German,Brazil,No
667,4721,14,2.0,coulthard,British,Brazil,No
668,4722,77,3.0,berger,Austrian,Brazil,No
669,4746,71,1.0,damon_hill,British,Argentina,No
670,4747,55,2.0,alesi,French,Argentina,No
671,4748,30,3.0,michael_schumacher,German,Argentina,No
672,4772,71,1.0,damon_hill,British,Italy,No
673,4773,55,2.0,alesi,French,Italy,No
674,4774,77,3.0,berger,Austrian,Italy,No
675,4798,30,1.0,michael_schumacher,German,Spain,No
676,4799,65,2.0,herbert,British,Spain,No
677,4800,77,3.0,berger,Austrian,Spain,No
678,4824,30,1.0,michael_schumacher,German,Monaco,No
679,4825,71,2.0,damon_hill,British,Monaco,No
680,4826,77,3.0,berger,Austrian,Monaco,No
681,4850,55,1.0,alesi,French,Canada,No
682,4851,22,2.0,barrichello,Brazilian,Canada,No
683,4852,56,3.0,irvine,British,Canada,No
684,4874,30,1.0,michael_schumacher,German,France,No
685,4875,71,2.0,damon_hill,British,France,No
686,4876,14,3.0,coulthard,British,France,No
687,4898,65,1.0,herbert,British,UK,Yes
688,4899,55,2.0,alesi,French,UK,No
689,4900,14,3.0,coulthard,British,UK,Yes
690,4922,30,1.0,michael_schumacher,German,Germany,Yes
691,4923,14,2.0,coulthard,British,Germany,No
692,4924,77,3.0,berger,Austrian,Germany,No
693,4946,71,1.0,damon_hill,British,Hungary,No
694,4947,14,2.0,coulthard,British,Hungary,No
695,4948,77,3.0,berger,Austrian,Hungary,No
696,4970,30,1.0,michael_schumacher,German,Belgium,No
697,4971,71,2.0,damon_hill,British,Belgium,No
698,4972,84,3.0,brundle,British,Belgium,No
699,4994,65,1.0,herbert,British,Italy,No
700,4995,57,2.0,hakkinen,Finnish,Italy,No
701,4996,49,3.0,frentzen,German,Italy,No
702,5018,14,1.0,coulthard,British,Portugal,No
703,5019,30,2.0,michael_schumacher,German,Portugal,No
704,5020,71,3.0,damon_hill,British,Portugal,No
705,5042,30,1.0,michael_schumacher,German,Germany,Yes
706,5043,55,2.0,alesi,French,Germany,No
707,5044,14,3.0,coulthard,British,Germany,No
708,5066,30,1.0,michael_schumacher,German,Japan,No
709,5067,14,2.0,coulthard,British,Japan,No
710,5068,71,3.0,damon_hill,British,Japan,No
711,5090,30,1.0,michael_schumacher,German,Japan,No
712,5091,57,2.0,hakkinen,Finnish,Japan,No
713,5092,65,3.0,herbert,British,Japan,No
714,5114,71,1.0,damon_hill,British,Australia,No
715,5115,44,2.0,panis,French,Australia,No
716,5116,81,3.0,morbidelli,Italian,Australia,No
717,5138,30,1.0,michael_schumacher,German,Brazil,No
718,5139,71,2.0,damon_hill,British,Brazil,No
719,5140,55,3.0,alesi,French,Brazil,No
720,5166,30,1.0,michael_schumacher,German,Japan,No
721,5167,77,2.0,berger,Austrian,Japan,No
722,5168,22,3.0,barrichello,Brazilian,Japan,No
723,5194,30,1.0,michael_schumacher,German,Italy,No
724,5195,78,2.0,larini,Italian,Italy,Yes
725,5196,57,3.0,hakkinen,Finnish,Italy,No
726,5222,30,1.0,michael_schumacher,German,Monaco,No
727,5223,84,2.0,brundle,British,Monaco,No
728,5224,77,3.0,berger,Austrian,Monaco,No
729,5248,71,1.0,damon_hill,British,Spain,No
730,5249,30,2.0,michael_schumacher,German,Spain,No
731,5250,87,3.0,blundell,British,Spain,No
732,5275,30,1.0,michael_schumacher,German,Canada,No
733,5276,71,2.0,damon_hill,British,Canada,No
734,5277,55,3.0,alesi,French,Canada,No
735,5302,30,1.0,michael_schumacher,German,France,No
736,5303,71,2.0,damon_hill,British,France,No
737,5304,77,3.0,berger,Austrian,France,No
738,5330,71,1.0,damon_hill,British,UK,Yes
739,5331,55,2.0,alesi,French,UK,No
740,5332,57,3.0,hakkinen,Finnish,UK,No
741,5358,77,1.0,berger,Austrian,Germany,No
742,5359,44,2.0,panis,French,Germany,No
743,5360,103,3.0,bernard,French,Germany,No
744,5386,30,1.0,michael_schumacher,German,Hungary,No
745,5387,71,2.0,damon_hill,British,Hungary,No
746,5388,50,3.0,verstappen,Dutch,Hungary,No
747,5414,71,1.0,damon_hill,British,Belgium,No
748,5415,57,2.0,hakkinen,Finnish,Belgium,No
749,5416,50,3.0,verstappen,Dutch,Belgium,No
750,5442,71,1.0,damon_hill,British,Italy,No
751,5443,77,2.0,berger,Austrian,Italy,No
752,5444,57,3.0,hakkinen,Finnish,Italy,No
753,5470,71,1.0,damon_hill,British,Portugal,No
754,5471,14,2.0,coulthard,British,Portugal,No
755,5472,57,3.0,hakkinen,Finnish,Portugal,No
756,5498,30,1.0,michael_schumacher,German,Spain,No
757,5499,71,2.0,damon_hill,British,Spain,No
758,5500,57,3.0,hakkinen,Finnish,Spain,No
759,5526,71,1.0,damon_hill,British,Japan,No
760,5527,30,2.0,michael_schumacher,German,Japan,No
761,5528,55,3.0,alesi,French,Japan,No
762,5554,95,1.0,mansell,British,Australia,No
763,5555,77,2.0,berger,Austrian,Australia,No
764,5556,84,3.0,brundle,British,Australia,No
765,5582,117,1.0,prost,French,South Africa,No
766,5583,102,2.0,senna,Brazilian,South Africa,No
767,5584,87,3.0,blundell,British,South Africa,No
768,5608,102,1.0,senna,Brazilian,Brazil,Yes
769,5609,71,2.0,damon_hill,British,Brazil,No
770,5610,30,3.0,michael_schumacher,German,Brazil,No
771,5634,102,1.0,senna,Brazilian,UK,No
772,5635,71,2.0,damon_hill,British,UK,Yes
773,5636,117,3.0,prost,French,UK,No
774,5660,117,1.0,prost,French,Italy,No
775,5661,30,2.0,michael_schumacher,German,Italy,No
776,5662,84,3.0,brundle,British,Italy,No
777,5686,117,1.0,prost,French,Spain,No
778,5687,102,2.0,senna,Brazilian,Spain,No
779,5688,30,3.0,michael_schumacher,German,Spain,No
780,5712,102,1.0,senna,Brazilian,Monaco,No
781,5713,71,2.0,damon_hill,British,Monaco,No
782,5714,55,3.0,alesi,French,Monaco,No
783,5738,117,1.0,prost,French,Canada,No
784,5739,30,2.0,michael_schumacher,German,Canada,No
785,5740,71,3.0,damon_hill,British,Canada,No
786,5764,117,1.0,prost,French,France,Yes
787,5765,71,2.0,damon_hill,British,France,No
788,5766,30,3.0,michael_schumacher,German,France,No
789,5790,117,1.0,prost,French,UK,No
790,5791,30,2.0,michael_schumacher,German,UK,No
791,5792,119,3.0,patrese,Italian,UK,No
792,5816,117,1.0,prost,French,Germany,No
793,5817,30,2.0,michael_schumacher,German,Germany,Yes
794,5818,87,3.0,blundell,British,Germany,No
795,5842,71,1.0,damon_hill,British,Hungary,No
796,5843,119,2.0,patrese,Italian,Hungary,No
797,5844,77,3.0,berger,Austrian,Hungary,No
798,5868,71,1.0,damon_hill,British,Belgium,No
799,5869,30,2.0,michael_schumacher,German,Belgium,No
800,5870,117,3.0,prost,French,Belgium,No
801,5894,71,1.0,damon_hill,British,Italy,No
802,5895,55,2.0,alesi,French,Italy,No
803,5896,121,3.0,andretti,American,Italy,No
804,5920,30,1.0,michael_schumacher,German,Portugal,No
805,5921,117,2.0,prost,French,Portugal,No
806,5922,71,3.0,damon_hill,British,Portugal,No
807,5946,102,1.0,senna,Brazilian,Japan,No
808,5947,117,2.0,prost,French,Japan,No
809,5948,57,3.0,hakkinen,Finnish,Japan,No
810,5970,102,1.0,senna,Brazilian,Australia,No
811,5971,117,2.0,prost,French,Australia,No
812,5972,71,3.0,damon_hill,British,Australia,No
813,5994,95,1.0,mansell,British,South Africa,No
814,5995,119,2.0,patrese,Italian,South Africa,No
815,5996,102,3.0,senna,Brazilian,South Africa,No
816,6024,95,1.0,mansell,British,Mexico,No
817,6025,119,2.0,patrese,Italian,Mexico,No
818,6026,30,3.0,michael_schumacher,German,Mexico,No
819,6054,95,1.0,mansell,British,Brazil,No
820,6055,119,2.0,patrese,Italian,Brazil,No
821,6056,30,3.0,michael_schumacher,German,Brazil,No
822,6084,95,1.0,mansell,British,Spain,No
823,6085,30,2.0,michael_schumacher,German,Spain,No
824,6086,55,3.0,alesi,French,Spain,No
825,6116,95,1.0,mansell,British,Italy,No
826,6117,119,2.0,patrese,Italian,Italy,Yes
827,6118,102,3.0,senna,Brazilian,Italy,No
828,6148,102,1.0,senna,Brazilian,Monaco,No
829,6149,95,2.0,mansell,British,Monaco,No
830,6150,119,3.0,patrese,Italian,Monaco,No
831,6180,77,1.0,berger,Austrian,Canada,No
832,6181,30,2.0,michael_schumacher,German,Canada,No
833,6182,55,3.0,alesi,French,Canada,No
834,6211,95,1.0,mansell,British,France,No
835,6212,119,2.0,patrese,Italian,France,No
836,6213,84,3.0,brundle,British,France,No
837,6241,95,1.0,mansell,British,UK,Yes
838,6242,119,2.0,patrese,Italian,UK,No
839,6243,84,3.0,brundle,British,UK,Yes
840,6273,95,1.0,mansell,British,Germany,No
841,6274,102,2.0,senna,Brazilian,Germany,No
842,6275,30,3.0,michael_schumacher,German,Germany,Yes
843,6305,102,1.0,senna,Brazilian,Hungary,No
844,6306,95,2.0,mansell,British,Hungary,No
845,6307,77,3.0,berger,Austrian,Hungary,No
846,6336,30,1.0,michael_schumacher,German,Belgium,No
847,6337,95,2.0,mansell,British,Belgium,No
848,6338,119,3.0,patrese,Italian,Belgium,No
849,6366,102,1.0,senna,Brazilian,Italy,No
850,6367,84,2.0,brundle,British,Italy,No
851,6368,30,3.0,michael_schumacher,German,Italy,No
852,6394,95,1.0,mansell,British,Portugal,No
853,6395,77,2.0,berger,Austrian,Portugal,No
854,6396,102,3.0,senna,Brazilian,Portugal,No
855,6420,119,1.0,patrese,Italian,Japan,No
856,6421,77,2.0,berger,Austrian,Japan,No
857,6422,84,3.0,brundle,British,Japan,No
858,6446,77,1.0,berger,Austrian,Australia,No
859,6447,30,2.0,michael_schumacher,German,Australia,No
860,6448,84,3.0,brundle,British,Australia,No
861,6472,102,1.0,senna,Brazilian,USA,No
862,6473,117,2.0,prost,French,USA,No
863,6474,137,3.0,piquet,Brazilian,USA,No
864,6506,102,1.0,senna,Brazilian,Brazil,Yes
865,6507,119,2.0,patrese,Italian,Brazil,No
866,6508,77,3.0,berger,Austrian,Brazil,No
867,6540,102,1.0,senna,Brazilian,Italy,No
868,6541,77,2.0,berger,Austrian,Italy,No
869,6542,109,3.0,lehto,Finnish,Italy,No
870,6574,102,1.0,senna,Brazilian,Monaco,No
871,6575,95,2.0,mansell,British,Monaco,No
872,6576,55,3.0,alesi,French,Monaco,No
873,6608,137,1.0,piquet,Brazilian,Canada,No
874,6609,131,2.0,modena,Italian,Canada,No
875,6610,119,3.0,patrese,Italian,Canada,No
876,6642,119,1.0,patrese,Italian,Mexico,No
877,6643,95,2.0,mansell,British,Mexico,No
878,6644,102,3.0,senna,Brazilian,Mexico,No
879,6676,95,1.0,mansell,British,France,No
880,6677,117,2.0,prost,French,France,Yes
881,6678,102,3.0,senna,Brazilian,France,No
882,6710,95,1.0,mansell,British,UK,Yes
883,6711,77,2.0,berger,Austrian,UK,No
884,6712,117,3.0,prost,French,UK,No
885,6744,95,1.0,mansell,British,Germany,No
886,6745,119,2.0,patrese,Italian,Germany,No
887,6746,55,3.0,alesi,French,Germany,No
888,6778,102,1.0,senna,Brazilian,Hungary,No
889,6779,95,2.0,mansell,British,Hungary,No
890,6780,119,3.0,patrese,Italian,Hungary,No
891,6812,102,1.0,senna,Brazilian,Belgium,No
892,6813,77,2.0,berger,Austrian,Belgium,No
893,6814,137,3.0,piquet,Brazilian,Belgium,No
894,6846,95,1.0,mansell,British,Italy,No
895,6847,102,2.0,senna,Brazilian,Italy,No
896,6848,117,3.0,prost,French,Italy,No
897,6880,119,1.0,patrese,Italian,Portugal,No
898,6881,102,2.0,senna,Brazilian,Portugal,No
899,6882,55,3.0,alesi,French,Portugal,No
900,6914,95,1.0,mansell,British,Spain,No
901,6915,117,2.0,prost,French,Spain,No
902,6916,119,3.0,patrese,Italian,Spain,No
903,6947,77,1.0,berger,Austrian,Japan,No
904,6948,102,2.0,senna,Brazilian,Japan,No
905,6949,119,3.0,patrese,Italian,Japan,No
906,6979,102,1.0,senna,Brazilian,Australia,No
907,6980,95,2.0,mansell,British,Australia,No
908,6981,77,3.0,berger,Austrian,Australia,No
909,7011,102,1.0,senna,Brazilian,USA,No
910,7012,55,2.0,alesi,French,USA,No
911,7013,123,3.0,boutsen,Belgian,USA,No
912,7046,117,1.0,prost,French,Brazil,No
913,7047,77,2.0,berger,Austrian,Brazil,No
914,7048,102,3.0,senna,Brazilian,Brazil,Yes
915,7081,119,1.0,patrese,Italian,Italy,Yes
916,7082,77,2.0,berger,Austrian,Italy,No
917,7083,145,3.0,nannini,Italian,Italy,Yes
918,7116,102,1.0,senna,Brazilian,Monaco,No
919,7117,55,2.0,alesi,French,Monaco,No
920,7118,77,3.0,berger,Austrian,Monaco,No
921,7151,102,1.0,senna,Brazilian,Canada,No
922,7152,137,2.0,piquet,Brazilian,Canada,No
923,7153,95,3.0,mansell,British,Canada,No
924,7186,117,1.0,prost,French,Mexico,No
925,7187,95,2.0,mansell,British,Mexico,No
926,7188,77,3.0,berger,Austrian,Mexico,No
927,7221,117,1.0,prost,French,France,Yes
928,7222,122,2.0,capelli,Italian,France,No
929,7223,102,3.0,senna,Brazilian,France,No
930,7256,117,1.0,prost,French,UK,No
931,7257,123,2.0,boutsen,Belgian,UK,No
932,7258,102,3.0,senna,Brazilian,UK,No
933,7291,102,1.0,senna,Brazilian,Germany,No
934,7292,145,2.0,nannini,Italian,Germany,No
935,7293,77,3.0,berger,Austrian,Germany,No
936,7326,123,1.0,boutsen,Belgian,Hungary,No
937,7327,102,2.0,senna,Brazilian,Hungary,No
938,7328,137,3.0,piquet,Brazilian,Hungary,No
939,7361,102,1.0,senna,Brazilian,Belgium,No
940,7362,117,2.0,prost,French,Belgium,No
941,7363,77,3.0,berger,Austrian,Belgium,No
942,7394,102,1.0,senna,Brazilian,Italy,No
943,7395,117,2.0,prost,French,Italy,No
944,7396,77,3.0,berger,Austrian,Italy,No
945,7427,95,1.0,mansell,British,Portugal,No
946,7428,102,2.0,senna,Brazilian,Portugal,No
947,7429,117,3.0,prost,French,Portugal,No
948,7460,117,1.0,prost,French,Spain,No
949,7461,95,2.0,mansell,British,Spain,No
950,7462,145,3.0,nannini,Italian,Spain,No
951,7493,137,1.0,piquet,Brazilian,Japan,No
952,7494,90,2.0,moreno,Brazilian,Japan,No
953,7495,88,3.0,suzuki,Japanese,Japan,Yes
954,7523,137,1.0,piquet,Brazilian,Australia,No
955,7524,95,2.0,mansell,British,Australia,No
956,7525,117,3.0,prost,French,Australia,No
957,7553,18,1.0,button,British,Australia,No
958,7554,22,2.0,barrichello,Brazilian,Australia,No
959,7555,15,3.0,trulli,Italian,Australia,No
960,7573,18,1.0,button,British,Malaysia,No
961,7574,2,2.0,heidfeld,German,Malaysia,No
962,7575,10,3.0,glock,German,Malaysia,No
963,7593,20,1.0,vettel,German,China,No
964,7594,17,2.0,webber,Australian,China,No
965,7595,18,3.0,button,British,China,No
966,7613,18,1.0,button,British,Bahrain,No
967,7614,20,2.0,vettel,German,Bahrain,No
968,7615,15,3.0,trulli,Italian,Bahrain,No
969,7633,18,1.0,button,British,Spain,No
970,7634,22,2.0,barrichello,Brazilian,Spain,No
971,7635,17,3.0,webber,Australian,Spain,No
972,7653,18,1.0,button,British,Monaco,No
973,7654,22,2.0,barrichello,Brazilian,Monaco,No
974,7655,8,3.0,raikkonen,Finnish,Monaco,No
975,7673,18,1.0,button,British,Turkey,No
976,7674,17,2.0,webber,Australian,Turkey,No
977,7675,20,3.0,vettel,German,Turkey,No
978,7693,20,1.0,vettel,German,UK,No
979,7694,17,2.0,webber,Australian,UK,No
980,7695,22,3.0,barrichello,Brazilian,UK,No
981,7713,17,1.0,webber,Australian,Germany,No
982,7714,20,2.0,vettel,German,Germany,Yes
983,7715,13,3.0,massa,Brazilian,Germany,No
984,7733,1,1.0,hamilton,British,Hungary,No
985,7734,8,2.0,raikkonen,Finnish,Hungary,No
986,7735,17,3.0,webber,Australian,Hungary,No
987,7753,22,1.0,barrichello,Brazilian,Spain,No
988,7754,1,2.0,hamilton,British,Spain,No
989,7755,8,3.0,raikkonen,Finnish,Spain,No
990,7773,8,1.0,raikkonen,Finnish,Belgium,No
991,7774,21,2.0,fisichella,Italian,Belgium,No
992,7775,20,3.0,vettel,German,Belgium,No
993,7793,22,1.0,barrichello,Brazilian,Italy,No
994,7794,18,2.0,button,British,Italy,No
995,7795,8,3.0,raikkonen,Finnish,Italy,No
996,7813,1,1.0,hamilton,British,Singapore,No
997,7814,10,2.0,glock,German,Singapore,No
998,7815,4,3.0,alonso,Spanish,Singapore,No
999,7833,20,1.0,vettel,German,Japan,No
1000,7834,15,2.0,trulli,Italian,Japan,No
1001,7835,1,3.0,hamilton,British,Japan,No
1002,7853,17,1.0,webber,Australian,Brazil,No
1003,7854,9,2.0,kubica,Polish,Brazil,No
1004,7855,1,3.0,hamilton,British,Brazil,No
1005,7873,95,1.0,mansell,British,Brazil,No
1006,7874,117,2.0,prost,French,Brazil,No
1007,7875,127,3.0,gugelmin,Brazilian,Brazil,Yes
1008,7911,102,1.0,senna,Brazilian,Italy,No
1009,7912,117,2.0,prost,French,Italy,No
1010,7913,145,3.0,nannini,Italian,Italy,Yes
1011,7950,102,1.0,senna,Brazilian,Monaco,No
1012,7951,117,2.0,prost,French,Monaco,No
1013,7952,131,3.0,modena,Italian,Monaco,No
1014,7988,102,1.0,senna,Brazilian,Mexico,No
1015,7989,119,2.0,patrese,Italian,Mexico,No
1016,7990,105,3.0,alboreto,Italian,Mexico,No
1017,8027,117,1.0,prost,French,USA,No
1018,8028,119,2.0,patrese,Italian,USA,No
1019,8029,158,3.0,cheever,American,USA,Yes
1020,8066,123,1.0,boutsen,Belgian,Canada,No
1021,8067,119,2.0,patrese,Italian,Canada,No
1022,8068,110,3.0,cesaris,Italian,Canada,No
1023,8105,117,1.0,prost,French,France,Yes
1024,8106,95,2.0,mansell,British,France,No
1025,8107,119,3.0,patrese,Italian,France,No
1026,8144,117,1.0,prost,French,UK,No
1027,8145,95,2.0,mansell,British,UK,Yes
1028,8146,145,3.0,nannini,Italian,UK,No
1029,8183,102,1.0,senna,Brazilian,Germany,No
1030,8184,117,2.0,prost,French,Germany,No
1031,8185,95,3.0,mansell,British,Germany,No
1032,8221,95,1.0,mansell,British,Hungary,No
1033,8222,102,2.0,senna,Brazilian,Hungary,No
1034,8223,123,3.0,boutsen,Belgian,Hungary,No
1035,8260,102,1.0,senna,Brazilian,Belgium,No
1036,8261,117,2.0,prost,French,Belgium,No
1037,8262,95,3.0,mansell,British,Belgium,No
1038,8299,117,1.0,prost,French,Italy,No
1039,8300,77,2.0,berger,Austrian,Italy,No
1040,8301,123,3.0,boutsen,Belgian,Italy,No
1041,8338,77,1.0,berger,Austrian,Portugal,No
1042,8339,117,2.0,prost,French,Portugal,No
1043,8340,140,3.0,johansson,Swedish,Portugal,No
1044,8377,102,1.0,senna,Brazilian,Spain,No
1045,8378,77,2.0,berger,Austrian,Spain,No
1046,8379,117,3.0,prost,French,Spain,No
1047,8415,145,1.0,nannini,Italian,Japan,No
1048,8416,119,2.0,patrese,Italian,Japan,No
1049,8417,123,3.0,boutsen,Belgian,Japan,No
1050,8454,123,1.0,boutsen,Belgian,Australia,No
1051,8455,145,2.0,nannini,Italian,Australia,No
1052,8456,119,3.0,patrese,Italian,Australia,No
1053,8493,117,1.0,prost,French,Brazil,No
1054,8494,77,2.0,berger,Austrian,Brazil,No
1055,8495,137,3.0,piquet,Brazilian,Brazil,Yes
1056,8524,102,1.0,senna,Brazilian,Italy,No
1057,8525,117,2.0,prost,French,Italy,No
1058,8526,137,3.0,piquet,Brazilian,Italy,No
1059,8554,117,1.0,prost,French,Monaco,No
1060,8555,77,2.0,berger,Austrian,Monaco,No
1061,8556,105,3.0,alboreto,Italian,Monaco,No
1062,8585,117,1.0,prost,French,Mexico,No
1063,8586,102,2.0,senna,Brazilian,Mexico,No
1064,8587,77,3.0,berger,Austrian,Mexico,No
1065,8616,102,1.0,senna,Brazilian,Canada,No
1066,8617,117,2.0,prost,French,Canada,No
1067,8618,123,3.0,boutsen,Belgian,Canada,No
1068,8647,102,1.0,senna,Brazilian,USA,No
1069,8648,117,2.0,prost,French,USA,No
1070,8649,123,3.0,boutsen,Belgian,USA,No
1071,8678,117,1.0,prost,French,France,Yes
1072,8679,102,2.0,senna,Brazilian,France,No
1073,8680,105,3.0,alboreto,Italian,France,No
1074,8709,102,1.0,senna,Brazilian,UK,No
1075,8710,95,2.0,mansell,British,UK,Yes
1076,8711,145,3.0,nannini,Italian,UK,No
1077,8740,102,1.0,senna,Brazilian,Germany,No
1078,8741,117,2.0,prost,French,Germany,No
1079,8742,77,3.0,berger,Austrian,Germany,No
1080,8771,102,1.0,senna,Brazilian,Hungary,No
1081,8772,117,2.0,prost,French,Hungary,No
